FACTURA;FECHA;PLACA;CATEGORIA;GRUPO;CLIENTE;MEDIO_PAGO;IVA;VALOR_IVA;DESCUENTO;VLR_DESCUENTO;BRUTO;SUBTOTAL;TOTAL;SERVICIOS;CANTIDAD;DESCRIPCION;VALOR
10000;2024-11-29T02:54:50.899000+00:00;HNG133;Moto;101;123456;TD;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10000;2024-11-29T02:54:50.899000+00:00;HNG133;Moto;101;123456;TD;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10001;2024-11-29T02:54:50.899000+00:00;HNG133;Moto;101;123456;TD;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10001;2024-11-29T02:54:50.899000+00:00;HNG133;Moto;101;123456;TD;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10002;2024-11-29T02:54:50.899000+00:00;HNG133;Moto;101;123456;TD;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10002;2024-11-29T02:54:50.899000+00:00;HNG133;Moto;101;123456;TD;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10003;2024-11-29T02:54:50.899000+00:00;HNG133;Moto;101;123456;TC;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10003;2024-11-29T02:54:50.899000+00:00;HNG133;Moto;101;123456;TC;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10004;2024-11-29T02:54:50.899000+00:00;HNG133;Moto;101;123456;EFE;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10004;2024-11-29T02:54:50.899000+00:00;HNG133;Moto;101;123456;EFE;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10005;2024-11-29T02:54:50.899000+00:00;HNG134;Moto;101;987654;EFE;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10005;2024-11-29T02:54:50.899000+00:00;HNG134;Moto;101;987654;EFE;19.00;14369.75;10.0;10000.0;100000.0;75630.25;90000.0;9999;1;prueba;50000.0
10006;2024-11-29T15:25:49.481000+00:00;IHX11E;Moto;101;1214743434;TD;19.00;36134.45;20.0;56400.0;282000.0;189075.63;225210.08;9999;1.0;Lavada básica;12000.0
10006;2024-11-29T15:25:49.481000+00:00;IHX11E;Moto;101;1214743434;TD;19.00;36134.45;20.0;56400.0;282000.0;189075.63;225210.08;9999;1.0;Lavado Motor;45000.0
10006;2024-11-29T15:25:49.481000+00:00;IHX11E;Moto;101;1214743434;TD;19.00;36134.45;20.0;56400.0;282000.0;189075.63;225210.08;9999;1.3;Film;50000.0
10006;2024-11-29T15:25:49.481000+00:00;IHX11E;Moto;101;1214743434;TD;19.00;36134.45;20.0;56400.0;282000.0;189075.63;225210.08;9999;2.0;Grafitis;80000.0
10007;2024-11-29T17:34:23.095000+00:00;IHX11E;Moto;101;1214743434;TD;19.00;24900.0;10.0;24900.0;249000.0;200840.34;224740.34;9999;1.0;Lavada premium;25000.0
10007;2024-11-29T17:34:23.095000+00:00;IHX11E;Moto;101;1214743434;TD;19.00;24900.0;10.0;24900.0;249000.0;200840.34;224740.34;9999;1.0;Aspirado Profundo;35000.0
10007;2024-11-29T17:34:23.095000+00:00;IHX11E;Moto;101;1214743434;TD;19.00;24900.0;10.0;24900.0;249000.0;200840.34;224740.34;9999;2.5;Film;50000.0
10007;2024-11-29T17:34:23.095000+00:00;IHX11E;Moto;101;1214743434;TD;19.00;24900.0;10.0;24900.0;249000.0;200840.34;224740.34;9999;1.2;Limpieza Tapicería;45000.0
10007;2024-11-29T17:34:23.095000+00:00;IHX11E;Moto;101;1214743434;TD;19.00;24900.0;10.0;24900.0;249000.0;200840.34;224740.34;9999;1.0;Ajuste de cadena;10000.0
10008;2024-11-29T18:02:59.593000+00:00;IHX11E;Moto;101;1214743434;TC;19.00;25300.0;10.0;25300.0;253000.0;191596.64;216896.64;9999;1.0;Lavada express;8000.0
10008;2024-11-29T18:02:59.593000+00:00;IHX11E;Moto;101;1214743434;TC;19.00;25300.0;10.0;25300.0;253000.0;191596.64;216896.64;9999;1.0;Desinfección Ozono;40000.0
10008;2024-11-29T18:02:59.593000+00:00;IHX11E;Moto;101;1214743434;TC;19.00;25300.0;10.0;25300.0;253000.0;191596.64;216896.64;9999;1.0;Lavado Motor;45000.0
10008;2024-11-29T18:02:59.593000+00:00;IHX11E;Moto;101;1214743434;TC;19.00;25300.0;10.0;25300.0;253000.0;191596.64;216896.64;9999;2.0;Grafitis;80000.0
10009;2024-11-29T20:43:25.525000+00:00;IHX11E;Moto;101;1214743434;EF;19.00;800.0;10.0;800.0;8000.0;6050.42;6850.42;9999;1.0;Lavada express;8000.0
10010;2024-11-29T20:56:52.065000+00:00;IHX11E;Moto;101;1214743434;EF;19.00;52567.0;30.0;52567.0;175222.0;103059.66;155626.66;9999;1.0;Lavada premium;25000.0
10010;2024-11-29T20:56:52.065000+00:00;IHX11E;Moto;101;1214743434;EF;19.00;52567.0;30.0;52567.0;175222.0;103059.66;155626.66;9999;1.6;Grafitis;80000.0
10010;2024-11-29T20:56:52.065000+00:00;IHX11E;Moto;101;1214743434;EF;19.00;52567.0;30.0;52567.0;175222.0;103059.66;155626.66;9999;2.0;Nuevo;11111.0
10011;2024-11-29T21:02:19.504000+00:00;IHX11E;Moto;101;1214743434;EF;19.00;55567.0;30.0;55567.0;185222.0;109059.66;164626.66;9999;1.0;Lavada VIP;35000.0
10011;2024-11-29T21:02:19.504000+00:00;IHX11E;Moto;101;1214743434;EF;19.00;55567.0;30.0;55567.0;185222.0;109059.66;164626.66;9999;1.6;Grafitis;80000.0
10011;2024-11-29T21:02:19.504000+00:00;IHX11E;Moto;101;1214743434;EF;19.00;55567.0;30.0;55567.0;185222.0;109059.66;164626.66;9999;2.0;Nuevo;11111.0
10012;2024-11-29T21:03:19.281000+00:00;IHX11E;Moto;101;1214743434;EF;19.00;10500.0;10.0;10500.0;105000.0;84033.61;94533.61;9999;1.0;Lavada premium;25000.0
10012;2024-11-29T21:03:19.281000+00:00;IHX11E;Moto;101;1214743434;EF;19.00;10500.0;10.0;10500.0;105000.0;84033.61;94533.61;9999;1.0;Grafitis;80000.0
10013;2024-11-29T21:06:18.883000+00:00;IHX11E;Moto;101;1214743434;TR;19.00;2500.0;10.0;2500.0;25000.0;18907.56;21407.56;9999;1.0;Lavada premium;25000.0
10014;2024-11-29T21:33:39.308000+00:00;IHX11E;Moto;101;1214743434;TD;19.00;5300.0;10.0;5300.0;53000.0;40336.13;45636.13;9999;1.0;Lavada express;8000.0
10014;2024-11-29T21:33:39.308000+00:00;IHX11E;Moto;101;1214743434;TD;19.00;5300.0;10.0;5300.0;53000.0;40336.13;45636.13;9999;1.0;Limpieza Tapicería;45000.0
10015;2024-11-29T23:00:31.450000+00:00;IHX11E;Moto;101;1214743434;TR;19.00;130600.0;20.0;130600.0;653000.0;522689.08;653289.08;9999;1.0;Lavada express;8000.0
10015;2024-11-29T23:00:31.450000+00:00;IHX11E;Moto;101;1214743434;TR;19.00;130600.0;20.0;130600.0;653000.0;522689.08;653289.08;9999;1.0;Polichado;60000.0
10015;2024-11-29T23:00:31.450000+00:00;IHX11E;Moto;101;1214743434;TR;19.00;130600.0;20.0;130600.0;653000.0;522689.08;653289.08;9999;1.0;Lavado Motor;45000.0
10015;2024-11-29T23:00:31.450000+00:00;IHX11E;Moto;101;1214743434;TR;19.00;130600.0;20.0;130600.0;653000.0;522689.08;653289.08;9999;1.0;Limpieza Tapicería;45000.0
10015;2024-11-29T23:00:31.450000+00:00;IHX11E;Moto;101;1214743434;TR;19.00;130600.0;20.0;130600.0;653000.0;522689.08;653289.08;9999;1.0;Aspirado Profundo;35000.0
10015;2024-11-29T23:00:31.450000+00:00;IHX11E;Moto;101;1214743434;TR;19.00;130600.0;20.0;130600.0;653000.0;522689.08;653289.08;9999;3.0;Film 2;50000.0
10015;2024-11-29T23:00:31.450000+00:00;IHX11E;Moto;101;1214743434;TR;19.00;130600.0;20.0;130600.0;653000.0;522689.08;653289.08;9999;2.0;Film;50000.0
10015;2024-11-29T23:00:31.450000+00:00;IHX11E;Moto;101;1214743434;TR;19.00;130600.0;20.0;130600.0;653000.0;522689.08;653289.08;9999;1.0;Desinfección Ozono;40000.0
10015;2024-11-29T23:00:31.450000+00:00;IHX11E;Moto;101;1214743434;TR;19.00;130600.0;20.0;130600.0;653000.0;522689.08;653289.08;9999;2.0;Grafitis;80000.0
10015;2024-11-29T23:00:31.450000+00:00;IHX11E;Moto;101;1214743434;TR;19.00;130600.0;20.0;130600.0;653000.0;522689.08;653289.08;9999;1.0;Otro servicio;10000.0
10016;2024-11-29T23:16:26.615000+00:00;IHX11E;Moto;101;1214743434;TC;19.00;27000.0;10.0;27000.0;270000.0;201680.67;228680.67;9999;1.0;Lavada VIP;35000.0
10016;2024-11-29T23:16:26.615000+00:00;IHX11E;Moto;101;1214743434;TC;19.00;27000.0;10.0;27000.0;270000.0;201680.67;228680.67;9999;1.0;Polichado;60000.0
10016;2024-11-29T23:16:26.615000+00:00;IHX11E;Moto;101;1214743434;TC;19.00;27000.0;10.0;27000.0;270000.0;201680.67;228680.67;9999;1.0;Desinfección Ozono;40000.0
10016;2024-11-29T23:16:26.615000+00:00;IHX11E;Moto;101;1214743434;TC;19.00;27000.0;10.0;27000.0;270000.0;201680.67;228680.67;9999;1.0;Film;50000.0
10016;2024-11-29T23:16:26.615000+00:00;IHX11E;Moto;101;1214743434;TC;19.00;27000.0;10.0;27000.0;270000.0;201680.67;228680.67;9999;1.0;Film 2;50000.0
10016;2024-11-29T23:16:26.615000+00:00;IHX11E;Moto;101;1214743434;TC;19.00;27000.0;10.0;27000.0;270000.0;201680.67;228680.67;9999;1.0;Aspirado Profundo;35000.0
